filename,raw_text,final_text
1.jpg,AN 0074 AP29,AN0074AP29
10.jpg,"MH ?0.BC, 5122",MH0BC5122
11.jpg,No Plate,No Plate
12.jpg,No Plate,No Plate
13.jpg,MPoz G91533,MP02G9153
14.jpg,0 3 (43 NO 6,0343N06
15.jpg,1,1
16.jpg,(' BIOZA# T993 | 4 U / > T99,B102AT993 | 4UT99
17.jpg,No Plate,No Plate
18.jpg,Fskoipco4s6,F5K01PC0456
19.jpg,AP28 BW 9994,AP28BW9994
2.jpg,Jr Bu 32051/57267},JRBU3205157267
20.jpg,No Plate,No Plate
21.jpg,No Plate,No Plate
22.jpg,No Plate,No Plate
23.jpg,62 MpircmQet36,62MP1RCMQET36
24.jpg,3 8 198u,38198U
25.jpg,P03 TC 4945,P03TC4945
26.jpg,No Plate,No Plate
27.jpg,No Plate,No Plate
3.jpg,4388,4388
4.jpg,3 2117+ JHOSAW,32117JH05AW
5.jpg,IND KLOZBML659,1NDKL02BML659
6.jpg,Tn:23-L.4547,TN23L4547
7.jpg,No Plate,No Plate
8.jpg,No Plate,No Plate
9.jpg,No Plate,No Plate
